11,315911,git version-control,0 
11,16930748,javascript d3.js data-visualization,0 
11,6089294,git git-branch,0 
11,5613345,linux git,0 
11,14164371,angularjs,0 
11,15858141,c++ string c++11 metaprogramming user-defined-literals,0 
11,3698200,javascript jquery javascript-events unobtrusive-javascript,0 
11,3142495,c# .net json serialization dynamic,0 
11,24954582,c# entity-framework inheritance,0 
11,3508605,css css3 css-transitions,0 
11,15385087,ruby-on-rails migration associations,0 
11,12409458,objective-c osx cocoa volumes,0 
11,8409506,android layout animation scale,0 
11,3121979,python list sorting tuples,0 
11,19804233,java android android-camera,0 
11,16199581,osx sublimetext sublimetext3,0 
11,165779,http cross-browser browser ajax,0 
11,13278087,android jquery ipad touch,0 
11,14503698,jquery asp.net-mvc-3 jquery-validate unobtrusive-validation,0 
11,17943343,docker,0 
11,12436497,objective-c ios5 architecture,0 
11,19372260,r knitr rstudio rmarkdown,0 
11,4948322,security encryption hash cryptography,0 
11,8093225,jquery-mobile cordova,0 
11,3590000,java multithreading,0 
11,15933689,django django-views django-queryset,0 
11,11503558,ruby ruby-on-rails-3 activerecord,0 
11,10392163,android html android-layout formatting textview,0 
11,8840257,ajax jquery,0 
11,17223237,gruntjs,0 
11,25211840,docker coreos kubernetes,0 
11,1645181,imagemagick embedded-linux framebuffer,0 
11,12320357,spring-security single-sign-on pre-authentication,0 
11,105007,unit-testing testing language-agnostic,0 
11,10298699,java web-services wsdl jax-ws wsimport,0 
11,1889076,html base-tag,0 
11,15610329,java cryptography mifare,0 
11,3305088,android android-activity android-intent notifications resume,0 
11,3538883,iphone objective-c nsstring,0 
11,4755505,jquery events ipad javascript-events mobile-safari,0 
11,21498832,docker,0 
11,962915,php http curl asynchronous,0 
11,3873294,python virtualenv,0 
11,19378557,ios objective-c xcode module linker,0 
11,12176026,regex linux sed regex-lookarounds,0 
11,6729899,ios retina-display cglayer,0 
11,9744775,python datetime timestamp,0 
11,19246065,python osx shell emacs tty,0 
11,4402934,javascript datetime,0 
11,6645567,c linux multithreading ubuntu-10.04,0 
11,9619030,java ssl https,0 
11,16801322,python,0 
11,180349,ruby-on-rails database activerecord,0 
11,21928691,docker,0 
11,4464898,sql mysql database database-design,0 
11,19927714,twitter cordova,0 
11,18674533,cocoa long-polling server-sent-events cocoahttpserver,0 
11,4991533,c linux ipc shared-memory mmap,0 
11,4060333,ruby-on-rails session cookies subdomain,0 
11,14797935,ruby-on-rails angularjs turbolinks,0 
11,3442881,django django-models django-admin,0 
11,20124443,iphone ibeacon,0 
11,19943183,ios iphone in-app-purchase storekit,0 
11,21928203,jquery zurb-foundation zurb-joyride,0 
11,629240,windows winapi sleep,0 
11,5238932,c++ namespaces,0 
11,11077857,php websocket comet long-polling,0 
11,21343886,osx afnetworking-2 nsurlcredential,0 
11,12944123,java android jpeg exif,0 
11,5882032,llvm clang,0 
11,18834309,javascript,0 
11,2531827,makefile,0 
11,562303,c,0 
11,11639480,objective-c afnetworking,0 
11,2765421,git repository git-branch,0 
11,1711631,c performance sqlite,0 
11,6865538,java mysql jdbc,0 
11,24534072,go,0 
11,6803305,javascript jquery jslint jshint,0 
11,16995795,scala intellij-idea,0 
11,18384723,cordova,0 
11,23569441,javascript html css,0 
11,6320744,javascript browser webkit llvm gecko,0 
11,9360826,ios xcode cocoa-touch xcode-storyboard,0 
11,112643,objective-c cocoa dynamic,0 
11,20890073,haskell unicode,0 
11,11503761,ios,0 
11,19834842,android android-intent android-gallery android-contentresolver,0 
11,737475,ruby-on-rails ruby regex,0 
11,2440620,iphone,0 
11,23545702,php .htaccess symfony2 post production-environment,0 
11,17070522,testing angularjs karma-runner protractor,0 
11,1027395,outlook-object-model email-headers,0 
11,6328535,php doctrine2 symfony2 cascading-deletes,0 
11,195149,javascript browser sandbox,0 
11,2628621,r scoping lexical-scope r-faq,0 
11,26543787,mule docker,0 
11,12615491,django csrf,0 
11,17556955,ember.js,0 
11,13208784,android proguard,0 
11,13085624,c++ localization chromium chromium-embedded,0 
11,19371636,haskell unsafe-perform-io,0 
11,10101488,vim ubuntu,0 
11,1851174,mysql portability,0 
11,19658226,javascript performance mobile,0 
11,17929891,git github,0 
11,18004665,delphi indy10,0 
11,18970313,objective-c xcode compiler-optimization precompiled-headers llvm-clang,0 
11,267237,ruby unit-testing private protected,0 
11,16158605,python latex python-sphinx,0 
11,20540053,git git-tag,0 
11,21655862,python google-app-engine app-engine-ndb,0 
11,4911338,html css firebug google-chrome-devtools,0 
11,7759855,java eclipse intellij-idea,0 
11,840537,c# iphone wcf web-services security,0 
11,24000465,scala haskell category-theory,0 
11,6412813,php token csrf,0 
11,3117095,android testing adb,0 
11,3993097,ruby-on-rails ruby-on-rails-3,0 
11,19400806,ios objective-c nsfilemanager data-protection,0 
11,25554062,haskell zipper deriving comonad,0 
11,3997641,php mkdir,0 
11,12494248,configuration msbuild cruisecontrol.net,0 
11,13742972,php xml xslt,0 
11,16130303,apache google-maps,0 
11,19232181,nfc mifare,0 
11,2691772,android default preferences,0 
11,273695,git naming-conventions branch,0 
11,18167443,vim vi,0 
11,7881883,web-services soap wsdl jaxb,0 
11,9654016,android android-layout,0 
11,19265766,nginx access-log,0 
11,12676068,arduino wireless,0 
11,3788256,mongodb,0 
11,1335851,javascript syntax jslint use-strict,0 
11,22385205,java spring spring-security spring-java-config,0 
11,22265945,android android-actionbar android-fullscreen,0 
11,9258451,android eclipse android-ndk eclipse-cdt,0 
11,22076302,polymer,0 
11,12917456,json format,0 
11,19361770,android camera preview mediacodec,0 
11,2954165,github sourceforge,0 
11,19749404,python output xbox vibration,0 
11,24437564,java android eclipse adt,0 
11,1105765,haskell fibonacci,0 
11,5172188,scala,0 
11,1478747,ruby-on-rails ruby localhost webrick,0 
11,21632559,php symfony2 symfony-2.3 silex,0 
11,10134901,bash shell echo cat,0 
11,18670804,android video h.264,0 
11,7694633,vim,0 
11,13263114,maven-3 maven-tomcat-plugin,0 
11,6872181,c oracle solaris gssapi,0 
11,683425,emacs keyboard-shortcuts,0 
11,1623039,python debugging,0 
11,20396515,android textures context shared mediacodec,0 
11,21209927,python heroku flask,0 
11,5965857,android background android-layout,0 
11,4599971,algorithm ranking,0 
11,22060267,linux expect,0 
11,1266750,xcode frameworks media-player,0 
11,22506008,php intellij-idea phpstorm,0 
11,21405778,javascript php symfony2 twig,0 
11,7947030,redirect ubuntu nginx rackspace no-www,0 
11,4581000,model-view-controller design-patterns mvvm mvp presentation-model,0 
11,18334805,r graphviz,0 
11,2020088,android email android-intent javamail,0 
11,10633357,google-chrome uncompress,0 
11,11656117,python django heroku real-time-updates pubnub,0 
11,20239484,symfony2 twig,0 
11,19530763,android image android-canvas bitmapimage picasso,0 
11,1437412,google-chrome keyboard-shortcuts,0 
11,11443996,android eclipse localization android-resources android-lint,0 
11,1623914,php thread-safety,0 
11,11471722,c++ cilk cilk-plus,0 
11,14263839,ruby-on-rails ruby minitest,0 
11,21498615,build polymer,0 
11,15973905,android android-intent android-activity android-animation,0 
11,479523,java swing maximize-window,0 
11,20384743,python google-app-engine unit-testing google-cloud-endpoints,0 
11,2382329,ajax firefox browser login,0 
11,10145523,java sorting object arraylist,0 
11,10212265,javascript model-view-controller,0 
11,18901583,ios objective-c cllocationmanager ios7,0 
11,1597736,php sorting,0 
11,1028649,git tags rename git-tag,0 
11,21523481,php git symfony2 bundle,0 
11,125177,javascript screen-scraping,0 
11,7516810,xna motion perlin-noise,0 
11,27120992,javascript regex,0 
11,6145561,node.js compilation,0 
11,19676060,scala playframework sbt playframework-2.1 specs2,0 
11,4181884,html css internet-explorer-7 pseudo-element,0 
11,27135340,c# .net msmq windows-server-2012,0 
11,478570,language-agnostic optimization recursion iteration,0 
11,9497869,mysql mysqldump mysql-management,0 
11,223918,java algorithm collections,0 
11,2221167,javascript math rounding decimal-point,0 
11,8136788,python escaping,0 
11,21411988,ruby-on-rails-4 carrierwave,0 
11,9153262,apache .htaccess mod-rewrite,0 
11,9445973,java wrapper nio,0 
11,21387827,angularjs,0 
11,20637745,ios cocoa-touch testing kif-framework kif,0 
11,4487948,ruby-on-rails-3 bundler,0 
11,9440639,windows-7 terminal sublimetext,0 
11,10558791,java httpclient,0 
11,6246719,generics scala types constructor higher-kinded-types,0 
11,8053832,iphone ios ipad uiinterfaceorientation,0 
11,19026845,angularjs sass web-component,0 
11,1155578,c linux arrays unix,0 
11,8785109,delphi memory-leaks delphi-2009 fastmm,0 
11,7870265,android eclipse adt android-sdk-tools dex,0 
11,6421966,html css,0 
11,2734025,javascript concurrency,0 
11,21627082,unity3d augmented-reality vuforia metaio,0 
11,5135609,javascript google-chrome safari applescript applescript-objc,0 
11,8612405,ios api camera scale preview,0 
11,18390627,django django-admin,0 
11,17221573,meteor,0 
11,3004696,php,0 
11,9687593,javascript html firebug,0 
11,10485762,ruby-on-rails ruby,0 
11,998737,java eclipse tomcat,0 
11,9613565,xcode xcode4.2 osx-snow-leopard ios5.1,0 
11,13706965,sublimetext2 sublimetext,0 
11,25143912,ios objective-c uiview core-animation autolayout,0 
11,5378391,java multithreading blockingqueue,0 
11,960866,javascript arrays sorting arguments varargs,0 
11,24541262,java intellij-idea,0 
11,2721533,sql database schema,0 
11,13607194,delphi delphi-xe2 imap,0 
11,26708998,ios objective-c iphone ios8 uiimagepickercontroller,0 
11,3529039,delphi com dll interface bpl,0 
11,19805267,python real-time,0 
11,19882556,javascript node.js express,0 
11,8162581,android adb,0 
11,10297054,java web-services jaxb jax-ws,0 
11,21290404,ios objective-c cocoa-touch unit-testing,0 
11,21316628,python pandas,0 
11,6106636,android webview,0 
11,9399354,javascript jquery html,0 
11,3162667,android 3d opengl-es mesh,0 
11,14237674,github,0 
11,9745197,ruby-on-rails-3 paypal activemerchant,0 
11,19694392,ruby-on-rails themes,0 
11,7021725,c,0 
11,856115,unit-testing refactoring automated-tests integration-testing code-coverage,0 
11,5347057,php frameworks ab-testing,0 
11,4596233,ruby-on-rails blogs jekyll,0 
11,465099,java design-patterns plugins frameworks plugin-architecture,0 
11,15614929,symfony2 config,0 
11,21329382,performance symfony2 orm doctrine,0 
11,5483552,xml xsd,0 
11,2492123,javascript,0 
11,9515704,javascript google-chrome google-chrome-extension youtube-api content-script,0 
11,24162051,ios objective-c web-services networking ios7,0 
11,14460656,android linux eclipse debugging htc,0 
11,22850879,javascript html5 aptana code-completion,0 
11,26052699,javascript ecmascript-6,0 
11,4982831,emacs gnus,0 
11,22316720,android facebook facebook-login facebook-requests facebook-sdk-3.1,0 
11,10906341,twitter-bootstrap,0 
11,17940334,android,0 
11,436411,javascript jquery html,0 
11,6417758,json jaxb eclipselink jax-rs moxy,0 
11,12422075,cocos2d-iphone box2d box2d-iphone,0 
11,14859281,jquery jquery-ui,0 
11,8682280,android slidingdrawer,0 
11,25078285,c++ performance optimization assembly compiler-optimization,0 
11,1853676,php symfony1,0 
11,13678397,python flask cherrypy,0 
11,3745515,javascript substring,0 
11,15764587,django view absolute-path imagefield,0 
11,2532729,datetime timezone dst datetimeoffset,0 
11,6504810,python ubuntu lxml libxml2 easy-install,0 
11,1087031,openid oauth,0 
11,21947452,java performance,0 
11,21843341,jquery ractivejs,0 
11,23444818,c++ c++11 constexpr strcat itoa,0 
11,11794269,android android-viewpager,0 
11,4460507,c++ boost mmap,0 
11,851636,django-admin,0 
11,18924587,javascript html css css3 responsive-design,0 
11,14651757,spring ehcache spring-el,0 
11,7442665,image svg resize png,0 
11,16718510,entity-framework-5,0 
11,23760275,ios objective-c uicollectionview uicollectionviewcell uicollectionviewlayout,0 
11,1990948,scala traits self-type,0 
11,27543565,schema.org,0 
11,1890265,iphone uitableview,0 
11,5327465,python fabric,0 
11,15611374,ios uitableview ios5 ios6,0 
11,17336344,eclipse maven eclipse-juno m2e wsimport,0 
11,18351896,jquery image jcrop,0 
11,5738792,c++ ios c opencv image-processing,0 
11,1819142,android email-validation,0 
11,9711118,javascript javascript-events,0 
11,21570986,ruby-on-rails ruby rspec cucumber factory-girl,0 
11,11278781,android android-intent adb keyguard,0 
11,7580542,git,0 
11,19075130,editor demo asciidoc live-preview,0 
11,12229844,css firefox amazon-s3 font-face cors,0 
11,11324913,c linux unix file-io linux-kernel,0 
11,12964862,delphi debugging dll,0 
11,6118905,ruby-on-rails-3 ruby-on-rails-plugins rails-engines ruby-on-rails-3.1,0 
11,7641624,objective-c nsstring,0 
11,14829336,sublimetext2,0 
11,6385703,google-maps-api-3 map,0 
11,17022274,android android-intent,0 
11,8694112,iphone ios,0 
11,21701307,java android android-studio ndef,0 
11,1505629,sql sql-server tsql sql-server-2008,0 
11,24811051,templates polymer,0 
11,18424315,ruby regex,0 
11,21416561,haskell monads,0 
11,59895,bash directory,0 
11,11966809,redis,0 
11,11886812,unix signals signal-handling,0 
11,20362406,objective-c pointers memory-management runtime,0 
11,4891527,git github,0 
11,3071136,haskell syntax types ghc forall,0 
11,4054471,python google-app-engine upload,0 
11,25760261,ios app-store itunesconnect,0 
11,17646034,angularjs,0 
11,11252067,android android-screen,0 
11,19118859,javascript angularjs data-binding map,0 
11,12981021,design-patterns,0 
11,5339276,iphone objective-c ios swizzling,0 
11,384502,c++ c windows 64bit porting,0 
11,11917042,javascript phantomjs,0 
11,22537311,javascript angularjs angular-ui-router,0 
11,646628,javascript string startswith,0 
11,13205517,facebook-android-sdk,0 
11,24865275,ios widget ios8 ios-app-extension,0 
11,1416697,php timestamp,0 
11,3567001,resharper resharper-5.0,0 
11,4022362,objective-c xml xcode git version-control,0 
11,5120038,git cherry-pick,0 
11,13703596,android colors h.264 gstreamer rtp,0 
11,1771166,spring properties,0 
11,19208231,haskell parsec attoparsec,0 
11,12192646,asp.net-mvc-4 asp.net-optimization,0 
11,20326416,deployment go docker lxc nsq,0 
11,19313933,node.js express,0 
11,7616461,javascript jquery hash,0 
11,4159783,types computer-science type-theory,0 
11,19524942,ios ios7 apple-push-notifications devicetoken,0 
11,6437655,ruby temporary-files,0 
11,5365055,php osx eclipse-pdt,0 
11,5186729,delphi flicker doublebuffered tpanel paintbox,0 
11,8451975,objective-c storyboard uiapplicationdelegate segue,0 
11,19537311,scala sbt,0 
11,23489149,php symfony2 phpunit twig,0 
11,19488850,unity3d unityscript,0 
11,9844564,node.js mongodb express jade gridfs,0 
11,13454287,javascript twitter,0 
11,8435343,git,0 
11,15045533,cordova angularjs,0 
11,21598339,node.js mongodb sails.js,0 
11,3458689,vim scroll cursor-position,0 
11,3472980,r ggplot2,0 
11,8228281,javascript iife,0 
11,6790568,php osx osx-lion,0 
11,26524221,symfony2 doctrine jmsserializerbundle,0 
11,694477,django django-admin django-urls,0 
11,5308816,git git-merge,0 
11,134492,java serialization,0 
11,25909870,objective-c ios8 dylib dynamic-library,0 
11,26059933,php,0 
11,15928035,ios multithreading user-interface blocking,0 
11,4942557,oauth,0 
11,18658612,node.js hash stream,0 
11,756567,java regex,0 
11,21285825,php json rest symfony2 csrf,0 
11,21257442,java android encryption aes mifare,0 
11,19682008,entity-framework,0 
11,5015471,ruby sinatra,0 
11,18934811,ios xcode xctest,0 
11,10213009,search solr lucene elasticsearch,0 
11,1529068,android styles textview,0 
11,2567498,iphone objective-c static-libraries categories,0 
11,18212175,angularjs npm sudo yeoman,0 
11,9392744,iphone ios objective-c ios5 storyboard,0 
11,15021809,mongodb aggregation-framework,0 
11,12775621,ruby-on-rails ruby-on-rails-3 twitter-bootstrap twitter-bootstrap-rails bootswatch,0 
11,1402174,xcode keyboard-shortcuts,0 
11,19192428,asp.net authentication claims-based-identity owin,0 
11,10459773,image photoshop hue,0 
11,8211668,java web-services jaxb jax-ws wsimport,0 
11,4093185,asynchronous epoll io-completion-ports,0 
11,3987683,homebrew,0 
11,8671315,objective-c ios uibutton uiimage,0 
11,2290611,php memory memory-management,0 
11,20130710,django google-app-engine python-2.7,0 
11,26730998,android android-emulator google-play-services google-play-games android-tv,0 
11,5045068,ruby-on-rails ruby-on-rails-3 rubygems rails-engines,0 
11,3757289,sockets networking tcp setsockopt so-linger,0 
11,21051315,nfc hce acr122,0 
11,19378922,xcode osx xctest,0 
11,12561758,ios ipad ssl https fiddler,0 
11,20950149,php symfony2 authentication login,0 
11,6193744,c# selenium mstest,0 
11,25284859,matplotlib pandas seaborn,0 
11,1933969,javascript html5,0 
11,6178816,mysql django orm foreign-keys,0 
11,23422540,ruby-on-rails docker boot2docker,0 
11,1247772,java glob,0 
11,7753448,javascript html,0 
11,1762836,iphone folder new-operator document nsfilemanager,0 
11,9922949,linux gcc linker ld,0 
11,20323397,arrays json.net deserialization strong-typing,0 
11,19253376,ruby-on-rails deployment production-environment docker,0 
11,19899798,android google-play-services,0 
11,25939287,javascript titanium,0 
11,383812,delphi color-picker,0 
11,22025547,javascript unit-testing ember.js,0 
11,9226538,django django-views,0 
11,6908604,android bitmap crop,0 
11,11667565,iphone objective-c ios rotation,0 
11,7121341,django django-models,0 
11,7211086,ruby-on-rails ruby stub minitest,0 
11,1118183,python django debugging,0 
11,1000597,javascript events mootools preventdefault,0 
11,7739613,python soap suds,0 
11,14632260,angularjs angularjs-directive,0 
11,5193842,c# asp.net-mvc asp.net-mvc-3,0 
11,17710253,xcode osx lldb,0 
11,2770321,java generics raw-types,0 
11,14333857,angularjs,0 
11,11802823,android database cursor,0 
11,1080792,html css css3 cross-browser,0 
11,13368100,python exception,0 
11,15975988,android facebook,0 
11,13146553,gps ios-simulator emulation gpx,0 
11,10070440,hibernate java-ee annotations,0 
11,10586153,arrays bash string-split,0 
11,9755185,ruby-on-rails ruby-on-rails-3 integration-testing capybara minitest,0 
11,4860085,android listview onclick,0 
11,6277952,android animation imageview,0 
11,5195607,bash exit,0 
11,10932592,c debugging fork,0 
11,970979,c unix select,0 
11,94591,integer,0 
11,20658549,visual-studio entity-framework ef-code-first t4 ef-database-first,0 
11,20522076,algorithm language-agnostic race-condition,0 
11,5985611,python ssh paramiko attributeerror,0 
11,523993,ruby rubygems,0 
11,7298731,android context,0 
11,1501853,git jira commit-message,0 
11,24829432,php rounding-error money-format,0 
11,9334624,python mod-wsgi virtualenv flask,0 
11,2351315,php mysql security sql-injection,0 
11,417726,svn repository folder move,0 
11,9924169,python django saas,0 
11,19779966,google-compute-engine,0 
11,17034976,gruntjs,0 
11,19108008,java syntax character literals octal,0 
11,8733104,objective-c category,0 
11,23199418,ruby-on-rails ruby-on-rails-4,0 
11,19119778,matplotlib cartopy,0 
11,6340007,java spring easymock autowired factory-method,0 
11,27041974,javascript,0 
11,1809347,ios iphone audio audio-recording,0 
11,1814095,java sorting collections arraylist,0 
11,15918617,security authentication symfony2 extending,0 
11,1055398,c++ multithreading c++11 mutex condition-variable,0 
11,18951093,ios ios7,0 
11,24252598,deployment docker,0 
11,3836670,objective-c cocoa-touch nsstring,0 
11,10850726,android xml android-edittext effects dropshadow,0 
11,11165895,php web-scraping strip-tags,0 
11,22480514,python grep,0 
11,111234,python callable,0 
11,25002556,ios iphone ssl afnetworking cfnetwork,0 
11,4481226,android overlay android-ui,0 
11,21740366,ruby-on-rails api google-bigquery,0 
11,526469,python nlp nltk,0 
11,7149239,javascript jquery plugins,0 
11,22358071,java openjdk,0 
11,122102,javascript object clone,0 
11,25507761,java web-services soap cxf,0 
11,1219630,javascript json,0 
11,21957844,java spring dependency-injection,0 
11,2720014,python pip,0 
11,18724107,delphi delphi-7 shortcut,0 
11,11304895,shell command-line copy scp,0 
11,19019117,mysql orm go,0 
11,3149216,android webview,0 
11,4713088,git blame git-bisect,0 
11,20300201,c++ python qt,0 
11,20102447,git gruntjs,0 
11,20659616,python windows matlab matlab-deployment mlab,0 
11,15343385,jquery html5 jquery-mobile drag-and-drop draggable,0 
11,17110710,javascript html5,0 
11,16726779,linux linux-kernel,0 
11,1540658,c# .net concurrency asynchronous concurrent-programming,0 
11,20523658,android android-gallery,0 
11,13148013,asp.net microsoft-ajax,0 
11,6867283,javascript javascript-events,0 
11,11038313,logging soap cxf interceptor,0 
11,11879967,c# asynchronous task-parallel-library c#-5.0,0 
11,69192,algorithm data-structures stack,0 
11,5385024,java,0 
11,6948166,java haskell interface typeclass,0 
11,21382599,twitter-bootstrap-3,0 
11,12349640,mysql database,0 
11,6802539,sql sqlite tree hierarchical-data,0 
11,4324558,python virtualenv setuptools distribute,0 
11,2124753,visual-studio-2010 visual-studio powershell,0 
11,392022,linux bash shell,0 
11,16509142,ios video ios6 avplayer,0 
11,3536249,connection performance simulation,0 
11,10301794,ruby-on-rails ruby database rake,0 
11,26878570,meteor,0 
11,11217239,javascript asp.net-mvc signalr,0 
11,9219234,uitableview ios5 uistoryboard,0 
11,1391381,language-agnostic data-structures,0 
11,3872063,android android-intent,0 
11,19577299,android android-camera surfaceview preview aspect-ratio,0 
11,23644193,ios cocoa nsdata nsurl,0 
11,4616694,javascript javascript-events,0 
11,9587665,windows node.js module require npm,0 
11,106591,java keyword volatile,0 
11,6631834,php security authentication cookies,0 
11,22222966,spring-security-oauth2,0 
11,13388108,node.js,0 
11,12598955,ios cocoa-touch push-notification,0 
11,8793246,jquery jquery-animate jquery-callback,0 
11,14915138,ios core-animation core-graphics animated-gif,0 
11,12077177,php iterator spl,0 
11,14220321,javascript jquery ajax,0 
11,26634554,algorithm go,0 
11,1649086,javascript android webkit,0 
11,14261903,matplotlib ipython-notebook,0 
11,911780,java nio,0 
11,296536,bash shell scripting urlencode,0 
11,2891790,python numpy pretty-print,0 
11,27359530,c# asp.net asp.net-mvc,0 
11,15668751,ajax adfs,0 
11,4641053,session node.js express,0 
11,6771258,internet-explorer browser x-ua-compatible,0 
11,9267899,javascript encoding base64 arraybuffer,0 
11,24902561,java gradle,0 
11,3320674,java spring servlets,0 
11,1057224,java multithreading deadlock nio,0 
11,19426251,ios7 uitabbar uitabbaritem,0 
11,12154980,qt unit-testing qtestlib qttest,0 
11,6221568,ruby-on-rails unit-testing,0 
11,18148490,pagination gem github-api,0 
11,25982466,python regex performance state-machines,0 
11,21928780,docker,0 
11,19957280,angularjs,0 
11,769749,iphone cocoa-touch cocoa charts core-plot,0 
11,8481488,git version-control case-sensitive,0 
11,1463128,mysql database mysql-error-1067,0 
11,10492755,django heroku amazon-web-services,0 
11,14343715,ruby sinatra restart sidekiq,0 
11,15012235,django django-models django-admin django-authentication django-custom-user,0 
11,7174347,git github git-submodules,0 
11,19290384,javascript twitter-bootstrap accessibility,0 
11,963420,ruby-on-rails scaffolding,0 
11,6841333,java date timezone,0 
11,9217826,firefox firebug,0 
11,12440059,iphone objective-c json afnetworking nsurlrequest,0 
11,18875486,angularjs scope,0 
11,24790002,javascript google-chrome-devtools,0 
11,14514461,javascript angularjs,0 
11,3737139,php operators symbols,0 
11,9298839,javascript,0 
11,19343356,ios sdwebimage,0 
11,18974226,excel vba ms-word,0 
11,17337182,android,0 
11,17307871,php mysql stored-procedures,0 
11,23439762,android monodroid samsung-mobile android-4.4-kitkat monogame,0 
11,11793271,iphone ios ipad ios5 keychain,0 
11,1526794,git git-branch,0 
11,24438010,ios iphone xcode6,0 
11,19236783,javascript lua closures variable-scope,0 
11,8136192,c osx dlopen dlsym,0 
11,25766747,ios objective-c xcode autolayout,0 
11,13005646,delphi delphi-xe3,0 
11,22080750,docker,0 
11,25018341,javascript html polymer shadow-dom,0 
11,10322283,ruby timeout faraday,0 
11,21204979,node.js redis key-value key-value-store leveldb,0 
11,5272451,objective-c categories,0 
11,9419606,spring spring-mvc,0 
11,13997468,javascript autocomplete google-chrome-extension intellij-idea webstorm,0 
11,8146942,ios ios4 mpmovieplayercontroller avfoundation avplayer,0 
11,1518286,python django url dry,0 
11,22355977,c# linq entity-framework lambda ienumerable,0 
11,18001550,java generics language-design generic-method raw-types,0 
11,2427288,git,0 
11,20280191,ubuntu phpstorm,0 
11,12427764,localization google-apps-script,0 
11,1158076,python utility,0 
11,18897485,ios objective-c uikit uinavigationbar ios7,0 
11,22394089,scope output pseudocode,0 
11,12451053,django postgresql bulk-load,0 
11,5198105,java c++ android jni android-ndk,0 
11,26326958,javascript jquery osx inertia,0 
11,21502324,coffeescript gruntjs grunt-contrib-watch grunt-contrib-coffee,0 
11,4236902,android camera rotation compatibility,0 
11,18136389,ssh-keys docker,0 
11,5076944,javascript null undefined,0 
11,5956132,android strictmode,0 
11,5679989,delphi ide breakpoints delphi-xe,0 
11,1028858,java eclipse templates ide code-generation,0 
11,16244969,git gitignore ignore,0 
11,336859,javascript function syntax idioms,0 
11,19262312,ruby-on-rails osx postgresql gem,0 
11,6003018,image delphi menu toolbar,0 
11,5047817,android linux command-line android-emulator,0 
11,17497012,ruby-on-rails ruby heroku,0 
11,18397206,iphone ios autolayout nslayoutconstraint,0 
11,21886011,security symfony2,0 
11,7980891,objective-c cocoa-touch ios5 uiprogressview,0 
11,12808084,iphone ios xcode quartz-graphics drawrect,0 
11,1457103,git branch git-tag,0 
11,2150078,android,0 
11,21123415,git,0 
11,7198062,ruby-on-rails ruby-on-rails-3 belongs-to activeadmin,0 
11,16927473,php routing url-routing slim,0 
11,19104847,image repository docker,0 
11,20932357,docker tty,0 
11,17686115,android,0 
11,9687521,javascript date,0 
11,20713157,java git jenkins continuous-integration bitbucket,0 
11,3572463,android android-context,0 
11,12895980,git git-merge,0 
11,518000,javascript pass-by-reference pass-by-value,0 
11,12940831,ios webkit nsurlconnection long-polling server-sent-events,0 
11,15359218,email mailchimp transactional-email mandrill,0 
11,800123,ios objective-c cocoa-touch email-validation,0 
11,9282632,git,0 
11,2706913,android image layout,0 
11,11707971,eclipse egit m2e eclipse-juno,0 
11,20858651,symfony2 assetic,0 
11,2378402,java json comparison gson jackson,0 
11,2496710,node.js file,0 
11,26458767,django rest django-rest-framework nested-resources,0 
11,19585028,docker,0 
11,21724581,linux,0 
11,3068597,delphi debugging executable,0 
11,3666304,image scripting random,0 
11,20809998,haskell ghc dependent-type,0 
11,10368620,php constants,0 
11,11933173,javascript twitter-bootstrap datepicker bootstrap-datepicker,0 
11,1091251,ehcache,0 
11,49478,xcode git osx version-control gitignore,0 
11,21720557,android nfc nfc-p2p hce,0 
11,10380358,android android-webview,0 
11,19135791,unity3d unityscript,0 
11,272900,c++ g++,0 
11,22873,programming-languages,0 
11,1377446,python html django pdf pdf-generation,0 
11,15693153,dotcloud docker,0 
11,18259692,database sqlite sqlite3 corruption recovery,0 
11,24371111,spring spring-boot spring-loaded,0 
11,27419110,networking go,0 
11,9244538,haskell monads,0 
11,25977,algorithm language-agnostic image image-processing,0 
11,7720929,haskell space-leak writer-monad,0 
11,4962342,mariadb,0 
11,9671546,android android-asynctask,0 
11,4465666,haskell cabal happy alex,0 
11,791959,git tags git-clone,0 
11,3337926,vim macros line,0 
11,11535617,amazon-web-services amazon-ec2 amazon-ebs,0 
11,5610129,c# .net regex newline whitespace,0 
11,18773886,sublimetext2 sublimetext lowercase,0 
11,21108295,docker,0 
11,22466255,ubuntu installation docker apt-get,0 
11,20222445,clojure overtone,0 
11,2569459,git branch stash,0 
11,1780599,linux unix posix terminology,0 
11,1622729,iphone cocoa-touch floating-point ieee-754,0 
11,21536053,r,0 
11,22099957,javascript jquery scroll,0 
11,14994391,javascript jquery angularjs design architecture,0 
11,11265565,distributed-transactions,0 
11,1010343,iphone audio recording,0 
11,4546778,mysql,0 
11,2621610,git merge workflow release cherry-pick,0 
11,5084896,android android-contentprovider android-contentresolver,0 
11,20337040,smtp phpmailer dreamhost mediatemple smtp-auth,0 
11,24864698,javascript ajax,0 
11,6696425,php arrays key default-value code-golf,0 
11,18778765,ruby-on-rails paymill,0 
11,12991535,android user-interface tablet statusbar,0 
11,1957989,php database similarity street-address levenshtein-distance,0 
11,11795106,delphi delphi-xe2 read-eval-print-loop,0 
11,5078100,java android performance file-io byte-order,0 
11,17137909,python github github-api github3.py,0 
11,18010875,google-api google-plus hangout,0 
